data_lemmatized,sentiment
app bad feel bad,-1
still irritate well plan book return mess & amp warn,-1
$ 99 companion ticket benefit premier world mastercard still limit usairways flight aa qualify well,0
probably lose family world travelers customers due break process hope fix,-1
one flight though 2nd leg kid sit scatter aircraft,0
yes thank never see anything like come yuma time big disappointment 40+ still wait,-1
hear lot instead feedback get back home,-1
ass backwards process use credit flight even try get hold customer relations impossible,-1
destroy live eastern lively little event profit,-1
5 hour cross country morning flight food,-1
us airways since 03 back forth gatwick charlotte lhr bite sad nostalgic way,0
understand sympathetic get $ 100 back pay especially switch flight,-1
buy ticket months ago seat together 6 change flight 4 kid seat scatter plane,-1
1 person check 50 people plane board 20 minutes tell people exec bene 's honor,-1
problem funny nice day,0
yes travel complete flight 5095 clt cak feb 18,0
cancel flightled due maintenance plane 10 hours get shit together lot people unhappy,-1
year every time us air something happen sit wait schedule flight 10 hours say,-1
sky sunny air cold can not wait get,0
switch american airlines flight choice charge $ 50 bag think merge,-1
flight cost $ 800 happen fly problems come us 4 5 time,-1
even airlines scheme get follow obj lmaoo face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0
get philly monday get final destination south carolina wednesday acceptable,-1
hour still one yuma counter,-1
dm & amp add upgrade list flt tonight,0
50 people line stupid heck,-1
people line wait 55 minutes customer service representative,-1
feel sorry aa,-1
one yuma ticket counter 30 minutes 30 people line terrible service,-1
“ reminder 2/28 tweet look 4ward follow back,0
amaze day delay 4 hrs bc freeze h2o plane sit @ gate plane 4 30 mins still wait,-1
end rt reminder 2/28 tweet join us,0
stick philadelphia airport 32 hours due `` maintenance '' dread flight back home disgust,-1
sincerely regret dividend miles good things come end sad,-1
thank,1
“ reminder 2/28 tweet join us,0
thank tell flight time plane break inferior airline,-1
know complain ) rt reminder 2/28 tweet,0
frequent flyer miles schedule interchangeably get credit,0
call resolve dividend miles issue week avail please advise soon possible,-1
finally answer rude help,-1
leave,0
make flight please thank crew 556 great time recovery,1
2d 3d emboss badge patch superior ones currently use,0
far good week sav clt board departure time ( first time 4 weeks ) perhaps time departure,1
accurate safety guide show mp3 player usage takeoff land,0
hold 36 mins count cause charge credit card bag provide receipt say error awful,-1
party 4 book flight aug 10 05am find much would cost change earlier fl,0
1917 still sit feel badly handle,-1
lilly sju check fabulous,1
hold two hours get hang oh god,-1
phone hold 30+ mins try speak agent ca n't change reservation online sigh,-1
thank,1
music hold hour try get aadvantage membership merge someone please call soon possible,-1
flight full 1 open middle seat want sit policy,0
657 daughter candice together baby,0
sorry mean flight 4420 suppose depart 5 00 say 6 30 issue,-1
move seat buy 4 months ago happen far often,-1
could change name that 'd awesome also plane smell like onion ring,-1
every day,1
issue flight 4420 jax delay tonight,-1
get rebooked send a9 wrong gate travel back b13 correct flight & amp frustrate,-1
get room earlier flight home charge $ 75 get hero,0
question lady behave,0
dl send ethan new pant `` white revive '' laundry tabs he 's great guy good crew err single,1
update flight 1917 philly la sit gate close 2 hours,-1
price honor ive wait 1 1/2 hours hold make sure still get price originally start,-1
thank refund bag fee look forward return today hope,1
happen 1217 phl lax 3 hr delay poor communication,-1
stick phx overnight service get worse fly southwest,-1
leave us stay flight get bag suck run baby bag,-1
face_with_tears_of_joy pass frustrate 4 hours ago ask get first plane sit hour,-1
thank,1
another bad experience today freeze pip 597 miss connection,-1
course `` yeah travel get harder ask passengers switch '' fact attitude,-1
never imagine would hard spend money us air stubbornly hop someone come back phone,-1
find great price thru us air honeymoon website wont work hold hour tell 10 min,-1
flight phf clt terminal can not get plane yet need get iah flight,-1
hold two seat 11 35 flight phx las 1856 delay flight 556 go arrive time,-1
chairman 1st class flight today system cancel flightled ticket kick 1st,-1
hold 40 minutes get receipt know guy busy think time higher staff,-1
1917 thank 5 hour layover la thumbs_up ice cake least staff courteous helpful,1
yeah expect 3 hours,-1
wish fly cancel flightled flight tomorrow never notify us,-1
502 phx im still plane wait wait,-1
try merge freq flyer accts keep get error message machine call # provide help,-1
hold captain late flight bag fit,-1
,-1
change correct last name via reservations already say can not change ticket name,0
thank slow inbound plane need worry 4438 eyw late flight great holz ahead cheer grinning_face,1
turn seat cushion clean area please explain issue,-1
book seat end last row label `` do occupy '' play musical chair 30 mins unacceptable,-1
phone support rebooked orig flt late flight make,-1
kudos phone support charlotte gate staff,1
let us say directly correlate flightd chance replacement case know would cost airline less,-1
afternoon conference las vegas would rather plan ahead run thru airport attempt,-1
try stick tarmac wait gate sad may miss 9 25 connection ),-1
think move lot business first impressions count glad miles cash,-1
chance make,0
flight # 556 delay help flight # 561 # help via email,-1
hey let know worst fuck service ever use thank nothing,-1
flight us 723 pass 20 00 ft morning,0
ok worry something wrong flight consider fly earlier,0
[ part 2 2 ] try call cust serv system hang twice system issue please advise,-1
wife try check flight tonight rsw website allow say must go airport [ part 1 2 ],-1
laugh loud thank switch american,-1
'preciate cant get plane speak w agent / wont come plane 5015 knoxville,-1
good ideas travel today airport need petition faa regard silly 24 name change rule,0
res go maiden name marry 50 docs maiden name hence problem,0
call reservations can not change able put note res problem tsa,-1
delay tys likely go miss connection clt cun get ta get today help,-1
please please please hold 4438 eyw 810 phl & gt clt soo late flight gon na miss connection 's 40th,-1
way upset usaiways promise,0
hate,-1
passenger maiden name end last name online flight book problems yes understand non transferable,-1
understand us airways get tsa problem,-1
pay seat expect able use full seat,-1
passenger large put armrest use part seat recourse,-1
tell cod upgrade clearly purchase seat miles refuse downgrade,-1
gate agent say `` it 's book full sorry '' ticket 1st class seat call customer service land,-1
empty 1st class chairman can not move due 2 silly award travel rule trump common sense customer service fail,-1
airline open sooner confidence booster,-1
check last night @ airport supervisor w board pass 1a board today seat change 7f happen,-1
new problem wrong last name reservation airways fix new can not get tsa,-1
cardholder fly us airways advantage card frustrate,-1
receive brochure mail tout benefit advantage card usa merge baggage include,0
pay ticket advantage world executive card pay baggage fee fly us airways wife travel,0
worst trip little customer service,-1
test patience even ( or shall say morning ) wait hour gate find gate agent 130am,-1
fly manchester international philadelphia get email delay information connect flight,-1
thank 3860 cincy land add frequent flyer miles account long incredibly frustrate day,-1
credit card statement receive anything way look,-1
wait hold long wait hold forever never receive confirm 1st place,-1
deal w/ solve probs team create manch nh staff clearly c team way,-1
smiley,1
unfortunately doubt consistently subpar service improve merger,-1
thank fill claim hope bag tomorrow,1
cancel flight flight love another flight forget bag,-1
do smiley,1
tell ticket expire never recvd notice expire suck pay 40k miles & amp $ 125 tckt,-1
captain flight 1712 phx phl 3 55 tonight hilarious `` greet pointy end airplane '' haha thank,1
notice believe saw confirmation flight buy weeks ago def pay though,0
worst customer service still provide answer even drive back clt airport rude & amp unacceptable,-1
plan support board usairways mc would nice still use forget card,0
get phone usair cancel flightled return flight miss flight way take care,0
run patience sit bus without air front plane communication anyone40min,-1
3 delay 2 cancel flightlations double layover 72 hours late flightr could least get extra dividend miles,-1
“ appreciate roberto dm confirmation code forward kind word ” send,0
take original flight suppose arrive last night 2 00pm today get til 5,-1
sit 30 minutes runway dca gate full early land late flight flight,-1
let us plane please go gate absurd,-1
get full amount credit account us airways credit,0
2 trip row miss luggage like last time pay baggage transport,-1
lose luggage,-1
find flight want aa advantage # applicable earn miles since merge,0
really frustrate endlessly wait phl grind crew taxi us 10pm night take long,-1
thank call 10 00p redirect flight 10 07p,-1
bad customer service experience// help,-1
try reach dividend miles extend ticket last 3 days 20 + call get message call back,-1
really,0
airline misplace airline attendant reagan airport since 1pm10 15 cincy delay try find,-1
flight finally arrive charlotte book luggage thru lga room flight mess,-1
hold hour still know bag refund flight weather,-1
,-1
wife flight change due weather cant checkin return flight fail possible usair cancel flightled,-1
thank fix 5 hour delay,1
yup 1 34 minutes limit wait hold thank nothing,-1
patience acceptable,-1
please follow dm something,0
4 flight 48hrs & amp flight attendant 3 flight freaky coincidence plus side great smiley,1
land safely everything work,1
explain hold hour dumb use different airline,-1
use even flight dca dsm early return middle work day inconvenient,-1
delay max,-1
sunday ca n't wait see,1
well try make,-1
take longer get gate flight take 59 minutes fly time 47 minutes runway far,-1
attempt ckin flight 2/19 day site unable retrieve detail call twice disconnect,-1
email week ago still nothing,-1
would will pay anything change flight help,-1
yeah guy tell call website book book website unacceptable,-1
still wait captain report call 6 time get grind crew still sit runway flightr,-1
real mvp hold flight connect philly tampa,-1
finally rectify flight situation thank,1
difference cancel flight reflight book problems help avoid change fee,0
time today phl nice work,1
likely lose business terrible experience many time stick tarmac last min cancel flightled flight,-1
day ca n't find bag anywhere bc say never scan & amp technically never leave lax,-1
grind crew dca already late flight arrive flightr,-1
tell 'tough break be ' unacceptable can not even tell bag,-1
ice cream front solid,1
shout pilot finger cross attendant ( eliz ) us 673 super strong crosswinds land eliz super job throughout,1
tell correct tag luggage luggage apparently la charlotte ok,-1
software break `` call customer support '' fix like say earlier yell developers,-1
double book speak customer service get plan fix still amateur mistake never happen,-1
nothing do online help buy birthday present try able afford change,0
hey guy due horrible customer service issue way get check bag credit,-1
delay 2 days weather top get yell late flight notify time change,-1
great experience first time fly us airways go forward probably take business elsewhere,-1
loose lot business use barclays cant believe cant apply card live iowa,-1
accommodate dsm flight tonight delay myrtle beach flight dsm back tonight,-1
far get six different answer,-1
oh certainly two $ 275 pending transactions bank account really happy charge double,-1
get email ask checkin tmrw flight mean book 3/19 someone please help,0
go hear friendly 'please wait ' repeat hold transfer idk,-1
captain turn seat belt sign people get walk around that 's good,-1
sorry well 24 hrs without bag can not get straight answer call today,-1
ya 'll need work online checkout system two bank transactions one ticket bush league yell devs,-1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
wish way problem w/de ice three & amp 1/2 hour delay far & amp sill sure take,-1
could run usexpress/psa worth damn would stick horrible clt,-1
run piece shit airline thank ruin aa,-1
“ appreciate roberto dm confirmation code forward ur kind word ” confirmation code,-1
finally back board door close reopen need fuel think someone wd think earlier,-1
secondary screen piece plane miss anything want tell us,-1
sit tarmac 30 min announcement sit,-1
tsa precheck show board pass flight tomorrow help,0
appreciate actually monitor twitter please pass along feedback try call 15 time 4 days sad,-1
cant help frustrate hour call end disconnection answer especially div pref member,-1
think ever us airways flight go smoothly,-1
please improve phone system go multiple prompt & amp menus tell call back late flightr major fail,-1
service leave lot desire flight 5141 early short staff mean wait tarmac thank,-1
late flightr flight charleston leave flight schedule earlier that 's wrong,-1
delay cha miss connection charlotte lga good,-1
add seven hours day far want take odds bag carousel kc,-1
miss uncle 's funeral `` hope '' find another flight that 's considerate,-1
last flight cancel flightled disappoint,-1
lose faithful customer,-1
3 time one able help,-1
marsha myrtle beach greatest deserve respect praise,1
seriously attendants go awol 60 mins flight delay lite match either,-1
join silver prefer hear customer service great pity misguide,-1
bad practice disappoint airline prepare honestly last time fly guy,-1
well worthless regular service bunch nothings idiots,-1
change well late flightr find flight schedule ready,-1
3 cancel flightlations delay cause miss connect flight another night home thank,-1
understandable issue create new flight without personnel change plan accommodate,-1
thank need locate luggage,-1
depart yet let us get high hop everything schedule far,1
thank show interest 3880 greenville sc,-1
app suck ball compare,-1
flight late flight get charlotte miss connector phoenix thank last time ever fly usair,-1
thank suggestion stop promo message bite run music & amp msg say `` call volume high ``,0
`` admirals club '' clt rude ignorant front desk staff fall far thank doug parker,-1
clt jfk nasty plan dirty seat & amp floor rude flight attendants hopefully aa get clean,-1
pay ticket 13th still say pending normal want money account,-1
ok thank tell grind delay due snow,1
make cancel flight car reservation come money reschedule time without crew,-1
flight cancel flightled yesterday move today stop dc flight delay due lack crew us4485,-1
look forward friends family time arizona,0
dont think already say one respond auto response wait auto response,-1
first class way seat airplane head,1
start try reach real person hour ago still luck,-1
us2118 wife boston say snow right,-1
try call customer service line keep que 45 mins please hold care,-1
see lie auto respond insult email,-1
pple great job w madness however systems need help appreciate hard work & amp push b better,1
thank give away seat another fine job,1
stick plane due snow boston actually snow boston usair flight 2218,-1
wait desk 45 hold 36min count photo desk agent phone flatter,-1
thank,1
cancel flight flight 5 time past 3 days experience worst never,-1
thank betty work gate ilm lovely gate agents clt help get home 2 phx tonight instead tomorrow,1
flight saturday mci clt heavy snow predict mci allow change,0
realize weather day day flight keep get cancel flight please prioritize ur passengers help,-1
help get response,-1
team back home luggage wet partly damage happy,-1
surprisingly quick response time thank,1
stop cancel flight flight provide real help customers,-1
strike lose bag two,-1
2 cancel flight trip la bc weather easy us air make pay $ 200 use credit never,-1
what 's point baggage claim ticket scan track,-1
access dividend miles week automate phone keep tell call back late flightr,-1
can not even track bag see like disappear,-1
ca n't get ahold anyone speak miss miles month since travel & amp submit twice online,-1
sit plane 40 minutes say another 15 minutes something paper work suck,-1
go better day call call 3 separate occasion past couple weeks never get person,-1
spend room & amp transportation whole flight,-1
ask reimbursement maybe miles add account inconvenience money spend,-1
ask reimbursement something like miles add account tell call customer service,-1
come home day late flight find guy lose luggage,-1
doubt gate 35x cluster every agent encounter saw ( include one me ) outright rude put,-1
spend cost flight get free room transportation airport,-1
voucher give us hotel useless call number say room available expect,-1
mad can not even believe guy cancel flight connect flight leave first stop & amp give useless hotel voucher,-1
priorities make consider pending snow storm delay flight hour & amp half would like answer,-1
experience define customer service flight attendant will follow passenger bag charge,-1
do everything still luck find bag understand bag could misplace upset,-1
q thank wonder ones disguise call ),-1
turn difficulty past loyal customer aa platinum flyer usair could unhelpful,-1
yes nvr fly w/ miss con flight bc coffeemaker ft1892 see father be4 put coma,-1
40 minutes put tsa number in… 40 mins… stop hold people hostage require dividends miles acct,-1
would go though entire process get people phone,-1
really mean,-1
thank help remind agents ok ps hear rumor stream wifi tv/movie service might instal,1
nope do suppose get home 9pm get home midnight,-1
way assist actually answer phone,-1
would kill give 30 60 second bad muzak instead constant commercials hold,-1
would kill let put tsaprecheck number reservation,-1
would kill let 3 00 miles expire,-1
would kill let know many minutes might hold,-1
$ 100 total happy,-1
send letter letter get back nothing form letter half bake reply 's,-1
least comfort thing pilot sit stationary plane 3 hours `` i really know happen '',-1
thank,1
number 214 725 1966 cant wait laugh loud,-1
call cant wait see anything happen service really suck,-1
also appreciate hashtag smiley,1
hate delay try ( although sure timbit ),-1
big fail curbside baggage pittsburgh charge 30 dollars bag,-1
possible earn dividend miles passenger even purchase ticket,0
hope thank help travel halfway across globe want suitcase,-1
would consider honor original fare price try flight book problems ticket,-1
book award ticket recently ticket less miles contact without use online form phone,-1
would please reassess business practice goal passengers plane little possible,-1
ok know likely never book,-1
follow complaint procedure get run around service suck,-1
mind wait mind wait plane airport room know food,-1
appreciate however system tell call back late flightr end call need reply thank,-1
would board people plane turn de ice would people wait hour long process,-1
try use twitter also give helpful information thank anyway,-1
sure sincere apology disappoint customer perspective want loyal customers,-1
yeah know spend almost 500 dollars ticket since price go week,-1
yeah either refund money 2 free round trip compensate trouble put,-1
incompetent airline every day days end ' y ',-1
ticket number transaction still pending,-1
families longer get early board young kid american new parent give us,-1
patient originally 11 51 4 41,-1
agent say,-1
could laguardia jfk charlotte idea tho,-1
say meal flight would airline serve food anymore update policy,-1
2nd person call ask could catch name reject request,-1
must nice take customer service phone hook,-1
link break online baggage locator already try give useful information,-1
speak phone 3 4 time resolution still wait get money back price jack,-1
thank reach gold div 2k424j0 flight change confirmation # dnx58v,1
strand philly can not get meal voucher even though plane mechanical issue / next flight 10 hrs,-1
update 2hrs delay obviously isnt 2 date havent board,-1
hold hour connect wrong department automate system transfer another 45 min & amp count,-1
yes flight attendant ( who wonderful btw ) secure tray table flail,1
link work try track bag several time still clarify,-1
thank seat next 2 hot athletes flight significantly better,1
thank way get bag thank number smiling_face_with_smiling_eyes,1
give stand seat ticket passengers know connect flight,0
would guy please send service agents gate b15 philly people miss connections 2,-1
spend 1 hour hold,-1
would flight arrive late flight leave 60 % passengers connection,-1
last 2 time check bag severally damage one answer baggage call line status,-1
crazy speak human yet better way,-1
get assistance flight plane land hpn connection atl,0
get home 30 hours suppose live airport offer monetary assistance,-1
try days get hang get prompt,-1
option call back sit burn minutes wait error fix,-1
2 days 2 hours hold day charge double flight can not even fix worst service ever,-1
try call days every time system overload disconnect really global company help,-1
also family crisis & amp charge full price flight plus $ 200 2 change flight even emergencies,-1
apology,-1
thank sad could talk 2 real person & amp keep get disconnect automate msg,-1
flight today show time online able check call & amp tell cancel flightled put hold hr ago help,-1
new tag line `` but get alive ``,-1
2 days row call still can not get anyone phone actually employees,-1
announce people go fl via charlotte would go different plane & amp gate 'direct flight ',0
realize advantage number use flight get ff miles,0
company see passengers customers $ $,-1
way someone contact agent available need help flight book problems award flight,-1
flight delay 5 hours reason give sure love fly airline,-1
sorry late flight respond dm,-1
get home need bag direct desk number savannah,-1
hope last speak baggage team sure city bag,-1
thank busy time,1
yes yes yes glad head home,1
flight delay rerouted much `` sorry inconvenience '' check agent,-1
90 min delay thank `` maintenance issue '' thank waste day,-1
one complain much really 1 hour 15minutes still nothing agents agent right_arrow_curving_down,-1
thank smiley,1
thank crappy hotel food taxi bill follow standby cancel flightlation,-1
confirm charge,0
hey book flight ( isabelle gramp boston lax ) say charge credit card transaction go,-1
amaze follow back please folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands,1
hold divident miles service desk 45 minutes hang first time,-1
useless airways day 2 try get home standby result cancel flightlation,-1
vacation get cancel flightled hold right_arrow_curving_down 40+ minutes still havent talk anyone,-1
response 3 4 days thank,-1
never travel insanity storm inevitable make us hold add lap child,-1
word flight 1748 get dfw near future stick plane gate hour,-1
thank much,1
recently move get new license book flight months ago use old license need change,0
systemic problem mail come 153 69 214 203 usairways spf record disallow dm detail,0
little help us husband hold hour something take 5 minutes complete,-1
recently move get new license book flight months ago use old license need change,0
might need plane get somewhere remember choice,-1
still can not get travel 2 days,-1
spf record error cause e mail noreply com go spam filter dns admin need fix,-1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
thank,0
seat next ( 19b ) flight 1943 seattle tray table fall,-1
2nd time occur 3 weeks patient choice issue,-1
vacation budget blow bc lack communication usairways never use refer anyone,-1
credit bank account two days work miss cancel flightlations,-1
need rebook need know policy,-1
reflight book problems necessary can not afford deal kind unprofessionalism would however like type credit,-1
odds get flight delta actually get orlando today flight,0
stand one say anything likely miss flight bwi,-1
long take receive ticket # itin book via us flight,0
useless tweet ever see,-1
get worst service ever see airline 3 cancel flightled flight rude employees currently flight delay,-1
go make wait long phone line help # part problem,-1
2 hrs ca n't wait anymore 2 hrs nothing,-1
call 3 days can not get thru secret method use result hang,-1
policy change flight different date flight delay,-1
check online tomorrow 's flight think get auto upgrade ( already get email say seat ),0
last name pordes,0
tell reservations rebook 5080 5129,0
twitter reservations connect people want reservations duh,-1
still air deice plane miss connect customer service helpful i 'm hop catch next flight,1
try go nashville london idea would good time fly nashville right,0
really,-1
push rebook 800 number,-1
tell flight clt srq 5080 wait,-1
lose bag baggage handlers break open bag steal camera,-1
empty first class seat flight check would automatically upgrade,0
reroute bos jax via dca clt instead force overnight,-1
grade trip flight timeliness thumbs_down airplane cancel flightations thumbs_down grimacing_face customer service thumbs_down pouting_face flight attendants smiling_face_with_smiling_eyes clapping_hands,-1
thank mean lot verbally cuss charge extra bag & amp tell `` feel like deal it '' unamused_face,-1
stick cae need reflight book problems next flight possibly dm info,-1
useless & amp rude employees ever philadelphia airport never fly face_with_steam_from_nose,-1
work hard make sure things flow smoothly keep positive,1
board yet depart thank response,1
totally understand weather frustrate thank,1
tell get please,-1
really need back home yesterday work 9am today plane sit hour,-1
gate agents work everyone resolve connect flight issue concern,-1
5534 that 's flight place original flight charlotte cancel flightled 5534 1hr delay,-1
thank gate agt john pascucci find us flight clt pvd original one cancel flightled,1
1st reaccommodation delay flight one & amp gate agent still mumble word folks get anxious,-1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
please go check process use absolute disaster,-1
phone # talk real person,-1
4 weeks since take money leave us strand 9 hours home rent car still help us,-1
give,-1
hold one hour four minutes reservations line possibly business way,-1
lack communication offices customer & amp yall never update ur systems guy 2 establish 4 mess,-1
guy get much $ $ many customers fuck badly,-1
provide best logistics experience people india,1
last night charlotte nc seriously debate never fly 50 minute tarmac connection leave,-1
hi could protect us 445 case still grind check luggage still chance make original,0
great still help,-1
hope weather delay help reroute lodge non stop way go,-1
appreciate hard work still give & gt hour,-1
luggage delay look compensation since know charge forget,-1
strand cold texas get sick overbooked flight give seat away,-1
worst experience ever unable 2 help phone tell last min cabin crew unavailable flight never,-1
thank “ weather disruptions cause crew run late flight we 're sorry delay flight ”,-1
325 minute delay absurd feel free provide credit,-1
fuck,-1
even dime free ticket,-1
disappointment make arrangements & amp sleep toddler zero assistance usair madden,-1
thank,0
thank see agent unhelpful get vouchers others unexplained reason,-1
25 mins schedule departure still sit terminal communication would lovely,-1
day disaster rude employees help & amp hotel fly & amp fly alot dallas raise,-1
travel 2 year old would appreciate hold end good business host us unanticipated layover,-1
miss flight connection due flight attendant delay yet voucher part,-1
course never tho thank tweetin ur concern doin anythin fix happen choose wiser next time,-1
absolutely know would try blame weather deny us vouchers phoenix totally false crew issue,-1
half inch snow charlotte,-1
phone look like global,0
already file report personally airport however idea even track number,-1
already call options flight reimburse never unreliable business travelers,-1
save grace flight attendant dallas amaze wish would transfer delta would see,-1
link lead website open cell phone good job shock airline fold,-1
flight ( us558 ) get cancel flightled 2/16 due lack flight crew tell would reimburse hotel contact,-1
need apologies unfortunate situation date land suppose land 5,-1
~45 minutes mean public transit home expensive cab promise make,-1
sister suppose leave 10 go back al get nc kid angry_face_with_horns,-1
really drink someone stop serve,-1
best airways follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
5 hr flight delay delay land even real life get plane want go home high heeled_shoe high heeled_shoe high heeled_shoe ( 3 heel click ),-1
flt 4439 grind gate us dca happen,-1
shout red head gate agent flt 3389 dca chs 7 10 tonight get name great,1
sick live airport,-1
jfk baggage office actually run paper hotel vouchers,-1
dude name shaquille desk charlotte incredibly professional helpful vs crazy angry people tonight,1
really give 6 scotch rock control drink would let sister change seat group,-1
awesome usair tysvm & lt 3,1
thank,1
would lovely great people work organization,1
jfk baggage office open help book us cancel flightled flight 3121 dca shameful,-1
hey let flight 1874get gate hours late flight fate dozens kid board,-1
,0
flight update help wait 20+ min arrival wait plane leave gate write expressionless_face,-1
tyvm usair happy night @ & lt 3,1
thank hectic everyone action represent company well opinion,1
mr husain shld protest well one ur party member rehman malik delay pia flight hours,-1
good hold 1hour ( 2x/day ) since sun book 1 way flt dividend miles agents send hold hell,-1
sure question still remain find 8 20 crew come 9 50 8 10 flt tks,-1
impress airlines would feel lot better fly upgrade first class tomorrow,-1
glad home great people get home safely sad others get back bc schedule problems,1
may suck,-1
whole handle joke boston logan one little old lady one handle customers,-1
appreciate response,1
long bill cycle,0
2 together best part fly,1
hold 1 23 let use companion voucher online,-1
one helpful never fly airline,-1
5 hours hold give could borrow phone longer 5 hours,-1
sit charlotte airport 4 hours wait crew maintenance,-1
delay flight 3 time cancel flight angry rude workers provide helpful service,-1
daughter strand charlotte us airways cancel flightled flight tonight completely dissatisfy,-1
thank kevin team f38ish phl great service recovery tonight appreciate,1
commitment excellence 2b praise get wrong city 2 days late flight right one 3 days late flight,-1
car service hotel food hotel cost bc cancel flightlations fall customer last minute notifications,-1
amaze lack communication passengers,-1
tell csr would close acct could care less,-1
beware barklays bank terrible cust service assist know go badly write book ( in english ),-1
call weather act god refuse help wife 3 kid sympathy,-1
bad weather mean bad service,-1
stick charlotte treat like nobody staff,-1
flight keep get delay cancel flight information worst customer service ever,-1
`` your reservation 'out sync ' '' mean hold w customer service 12 min want idea,-1
sit throne lie,-1
bag call noon promise today would like update like website promise need bag,-1
flt 470 tampa clt late flight go miss conn bos,-1
flight finally air enough food fee customers movie entertainment 5 hr flight,-1
hope pilot good day,0
thank help leave message dca lose find finger cross find,1
worst airline ever fly guy treat like garbage today,-1
water flight 763 dca first time ever see happen,-1
eh happen think survive winking_face thank,0
rebooked suck big time crappy layover customer service sub par,-1
voucher past trip delay think talk someone phone use true,-1
help ca n't believe would take full fare first class give away platinum member profit,-1
1 1/2 hours hold customer service without anyone answer ridiculous,-1
cust service line charlotte nc agents better game,0
flight full,0
delay three time finally board wait 20 minutes tell plan completely power,-1
4 hours 4 hours four hours like joke,-1
thank trip screw ive move meet dinner im still nyc yet,-1
dont need check status flight plane door malfunction get together,-1
freak fact fix engine charlotte orlando,-1
tell record refund someone please help long day,-1
try speak multiple people reservations desk 30 min hold,-1
put back hold hour completely unacceptable,-1
stop reposting autoresponse return flight home couldnt get rsw,-1
contd put 7 pm flite tonite think worst customer service ever need fix,-1
thank glad head home great people call center,1
thank 4 reply try 2 get thru many time & amp v mail people hang us talk 2 tech cont 'd,1
flight book problems c68ld9 time select manage flight book problems months email response help,-1
ha fun,1
ur service shitty pilot never show wait hours another pilot suppose come flight,-1
long flight,0
fly high thank,1
ticket couldnt use bc unable get depart dest ( rsw ) bc blizzard bos tell way use credit $ 200 fine,-1
cant get reservations take look 2+ hour hold time reasonable industry,-1
3+ hours hold oh wait less 5 minutes useless csr talk put back hold last 30 minutes,-1
thank would better gate agent c14 charlotte board flight 1791,1
flt 5302 clt day suppose depart 5 51 6 20 still crew /contact pilot,-1
ask ice attendant snap `` i dont ice cart '' 5 min late flightr 2 cup ice people 2 row ahead,-1
thank,1
wait callback eight hours much longer,-1
2 half hours hold hope feel good steam pile shit pay far much,-1
redeem flight 7 44 call negotiate thank lord head home,-1
total bs offer pay full first class airfare tell sell 3 seat give seat others,-1
hold 40mins waste time $ & amp appreciate,-1
us 893 gate open 50 mins wait great way finish 18 hour delay arrival,-1
strike strongly suggest live tweet ordeal media team appreciate update smiling_face_with_sunglasses,-1
flight 4524 first 2 hour wait deadhead crew deadhead crew take overhead bin space pay customers annoy,-1
weather mess south miss connection clt impress though cust serv phone reps today,1
really middle initial versus middle name else spend time computer issue,-1
disappoint `` allow '' change seat check early online flight tomorrow morning,-1
they 're reservations number none hungary phone work make difficult,-1
8 weeks refund ticket 0372389047497 totally unacceptable fix put blast social media tv,-1
yes pay pocket us help loose first class ticket coach want resolution comp,-1
frustrate days flight home change airlines thank phl usairway employees & amp help get back iah,1
theres one flt phl crw per day,0
staff members look like two head check websites,-1
travel lax clt hts rebooked tomorrow due travel advisory,0
flight brother rebooked able give info phone get pass club,-1
flight # 604 thank,1
flight 4524 delay 2 hours deadhead crew let make 150 pay customers wait great service,-1
ur go 2 charge $ 20 wi fi make sure work b 100 time things load,-1
anyone work today anyone want pick phone,-1
hold 90 minutes there 's lack quality service nobody care hate shitty airline,-1
strand phoenix w/ break foot flight f 'd sunday `` sickcrew '' cancel flight mechanics flight today,-1
best airways follow back please folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands crying_face crying_face crying_face crying_face crying_face crying_face crying_face crying_face folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands,1
rude arrogant gate personnel uncalled unprofessional,-1
wont waive fee flight cancel flightlation due use credit $ 200 fee couldnt reach destination,-1
thank thank accommodate,1
amaze best follow please folded_hands folded_hands folded_hands crying_face crying_face crying_face folded_hands folded_hands folded_hands,1
feel helpless tanpa airport talk someone flight delay 4 time need help miss connections prob,-1
waive $ 200 fee due ca n't use credit w/o pay fee couldnt get destination use tic,-1
wonder lowest rat airline america,-1
even still business try call hours pathetic,-1
thank,1
wow airline joke absolutely horrendous customer service guy ashamed,-1
