data_lemmatized,sentiment
thank reply contact customer care get clarification issue,1
thank personalize customer service,1
bingo “ thank bring attention we 'll happy reach noah make right ^mr ”,1
land nashville thank take care us,1
ooh thank,1
thank confirm yr team awesome thank prompt & amp helpful response cheer less snow everyone future,1
return flight schedule wednesday aa138 believe thank help,1
that 's love jetblue,1
worry love fly guy thank,1
send dm detail thank,1
thank help remind agents ok ps hear rumor stream wifi tv/movie service might instal,1
thank,1
laugh loud already card member well laugh loud enjoy fly guy,1
constantly provide wonderful view service,1
okay thank help jt appreciate time,1
greatest airline ever two_hearts airplane seat,1
great get buffalo able leave get jfk issue still buffalo airport,1
thank instant reply still first bag free ( so important ),1
2324 orlando dca awesome flight attendant robert,1
great la flight clarence frank 2 guy hoot winking_face_with_tongue face_with_tears_of_joy thank,1
officially favorite thank wonderful service jfk,1
thank kind response acknowledgement apology go long way,1
thank,1
thank much sure since know limit 4 ozs excite fly jetblue,1
thank yall expect operational tomorrow nashville,1
beautiful view fly san jose ca even,1
thank use extra time shop somebody say duty free,1
awesome thank,1
hey dre seatac check need raise stat dude give amaze customer service make feel value thumbs_up,1
please hate fly different airline fav,1
staff deck cabin ua768 sfo & gt bos exceptional today please tell well do smiley,1
flight orlando unable serve hot bevies make movies alcohol complimentary work,1
“ forgive love customer never leave smiley ^ll ” bae red_heart,1
shout red head gate agent flt 3389 dca chs 7 10 tonight get name great,1
bos everything current thank follow,1
always fly sw,1
would cool best airlines company hook ticket vegas ),1
thank customers like stay loyal check land,1
thank weary_face idk still late flight hope get tonight loudly_crying_face,1
first class way seat airplane head,1
ok thank,1
favorite airlines never issue plus crew entertain,1
thank help totally appreciate make super easy,1
gracias appreciate,1
follow,1
im session present one beloved travelers see love much,1
thank,1
thank,1
thank ride chicago,1
thank dc yet see keep link check back appreciate,1
thank know weather great everyone 's tire,1
thank get home despite odds reunite delinquent southwest luggage homeward,1
thank smiling_face_with_smiling_eyes,1
ok thank can not get hold someone get new flight,1
customer centricity know people,1
appreciate update also appreciate pilot effort explain us accurate authoritative comms vital,1
thank get reschedule direct flight nola tonight 10 minutes hopefully hour earlier get,1
worry find hotel 45min away get around 11 30pm problem,1
please give jetblue permissions world miss oscars right awful,1
crisis avert flight bos fll board let 's hope new pilot clarence oveur roger murdock ),1
big thank yvonne anthony chairman 's desk top tier customer service today & amp,1
fly competitor today start end never make mistake,1
great job celebrate industry another reason nut,1
thank reminder older flight would take easy access add point new jb account awesome service,1
flight attendants really funny sass give life face_with_tears_of_joy,1
thank reach gold div 2k424j0 flight change confirmation # dnx58v,1
big thank team family emerg day ticket experience excellent 1st time fly yall last,1
make happy hope empty promise,1
still love guy get vegas already sun palm_tree airplane cocktail_glass game_die,1
that 'd nice hop rack enough miles take trip seattle enjoy perfect latte city coffee,1
thank go motion shortly flight yesterday wonder quickly flight attendants notify,1
kudos robin lost/found reunite w/ ipad delightful work,1
thank get boston early `` break barriers clean energy future '',1
way guy consider make lounge austin intl airport populate flightd area help company sure ok_hand,1
joanne san diego staff phenomenal give girl raise handle better anyone,1
do thank,1
thank,1
love southwest guy good,1
true maybe wish expedite security haha,1
“ hope enjoy bring warm coat gloves maria ” yup new beanie,1
love live close always great view,1
thank jetblue credit nice save ),1
thank 4 reply try 2 get thru many time & amp v mail people hang us talk 2 tech cont 'd,1
10 55 flight everyone nice helpful hop get fly thank ),1
course ),1
guy lucky love,1
thank,1
airways reveal 'bluemanity ' livery travelpulse,1
land anchorage way fairbanks,1
never get strip fast stoke special show tonight thank,1
lovely flight back miss action lhr great crew thank smiley,1
laugh loud sorry see lauren oh god ahh,1
ok thank great night aa team,1
thank really would prefer jet blue guy best seat business,1
woohoo still 1 flight happy hear air cry ( must preggo hormones ) thank,1
would awesome experience,1
thank,1
sound like date,1
thank social media person,1
thank response able get situation resolve fan mother nature today smiley,1
get gate thank check,1
customer service best rachel take great care us phx airport,1
wow awesome videos guy great work,1
thank la something special,1
great land jfk,1
ca n't wait trip thank get,1
always amaze,1
great trip past week vegas work pic southwest southwest,1
thank jb actually birder love need outside hard trap move,1
big thank ticket agent ute v dull washington outstanding guest service get rebooked,1
captain flight 1712 phx phl 3 55 tonight hilarious `` greet pointy end airplane '' haha thank,1
would say delay likely thank much,1
yeah figure thank,1
definitely,1
sign,1
get love skycaps solve problems faster anyone else terminal smile face,1
start include pto getaway package,1
amaze short delay give $ 150 credit literally pretty much fault miss flight,1
expire offer buy transfer miles discount many offer year,1
well thank charge switch two cancel flightled flight anyway pretty nice,1
mission accomplish give hug,1
message thank,1
also emergency exit seat 6 ' 2 '' huge win,1
well miss gate agents rebooked board pass wait land time lunch & amp beverage easy cheesy,1
thank,1
bet ),1
leave computer plane two weeks late flightr find send,1
huge fan great brand people great things… guy rock happy share love,1
everything 's good brothaa,1
huge fan great brand people great things… guy rock happy share love,1
thank try say anywhere else try,1
thank,1
sign,1
stick fly free southwest go son work wonderful company moms fly free,1
kudos add app love,1
shh want something else steal deal winking_face,1
`` lol guy it '' 4 months ago “ fleet 's fleek,1
thank quick response try request abassinet son would great help request,1
pdx jfk suuper hot,1
thank timely service & amp great staff get wife cancun past week honeymoon,1
nvm gate say hold connections thank quick response,1
thank,1
early bird great employees awesome 3 passengers kill buzz,1
awesome usair tysvm & lt 3,1
's ceo battle appease passengers wall street,1
get thank quick reply,1
amaze thank,1
make miracles customer service department give far one friendliest phone call ever,1
thank confirmation maybe people flight directional dislexia,1
pple great job w madness however systems need help appreciate hard work & amp push b better,1
wish would make austin tx hub miss “ only ” airline biz travel since move bos sad,1
sound great thank smiley,1
try standby denver tonight cancel flight father son trip till next year thank try,1
thank,1
thank confirmation number dmed appreciate help,1
make thank aa,1
thank quick response try request abassinet son would great help request,1
thank much help lot,1
remember date monday night back nyc,1
way guy consider make lounge austin intl airport populate flightd area help company sure ok_hand,1
think treat onboard enjoy flight blue_heart,1
thank complimentary upgrade first best,1
thank yall expect operational tomorrow nashville,1
would great thank send follow,1
perfect thank,1
manage get sort phone good luck deal snow texas,1
stop please rt fleet 's fleek,1
aw thank kind word totally make extra 6 hours sit airport soo much better,1
flight attendants really funny sass give life face_with_tears_of_joy,1
sound like date,1
thank use extra time shop somebody say duty free,1
add support ios application finally get add collection,1
kudos jetblue social media team jump help last snow storm web site thank,1
big thank ticket agent ute v dull washington outstanding guest service get rebooked,1
admit app good lot useful func ( such `` live '' seat map ) congrats,1
thank busy time,1
thank face_blowing_a_kiss “ course safety always 1st we 'll make sure handle care love ) ”,1
get take care thank & lt 3,1
best,1
thank guy best,1
excellent love guy first class hug ya 'll see shortly,1
ohk thank b/c inexpensive airfares southwest travel around,1
ta site fun day,1
thank ),1
thank,1
thank,1
work hard make sure things flow smoothly keep positive,1
awesome thank,1
amaze best follow please folded_hands folded_hands folded_hands crying_face crying_face crying_face folded_hands folded_hands folded_hands,1
thank seattle come,1
able change flight without fee oh two free check bag best airline ever,1
big thank ticket agent ute v dull washington outstanding guest service get rebooked,1
time time next flight thursday,1
do thnx,1
great customer service thank,1
win always save day get direct orlando party_popper party_popper party_popper,1
lovely rt fleet 's fleek,1
shout red head gate agent flt 3389 dca chs 7 10 tonight get name great,1
watch crew flight 380 help elderly lady plane,1
hey dre seatac check need raise stat dude give amaze customer service make feel value thumbs_up,1
keep smiley,1
love bridesmaid dance ca n't wait fly puerto vallarta kick unite ass,1
flight 4146 phi den staff great crew,1
always pleasure smiling_face,1
thank,1
thank timely service & amp great staff get wife cancun past week honeymoon,1
early bird great employees awesome 3 passengers kill buzz,1
really appreciate all 's commercial air today 's,1
thank much appreciate,1
yes yes yes glad head home,1
look forward finally take,1
thank guy brilliant customer service,1
employees great,1
airways reveal 'bluemanity ' livery travelpulse,1
might imagine former pilot particularly touch gesture please let fo know,1
excite put earlier flight get home woo hoo party_popper party_popper party_popper,1
yeehaw find us another plane thank listen vent,1
thank get home despite odds reunite delinquent southwest luggage homeward,1
awesome staff check desk paper airplane race sw gift card keep people entertain delay,1
thank dmed hn,1
yes 20 minutes spare information employees amaze keep good work,1
really step `` service '' poodle,1
gate agent jan l phoenix least able get younger daughter seat near wife thank,1
yes everything work great,1
flight 1700 ( phx lax ) wheel stop glad home thank professionals front cabin,1
nothing praise help lady make flight chs tonight,1
get lose kindle mail thank,1
appreciate response,1
thank already subscribe rr account receive promo code last month since expire new offer,1
big kudos staff today dallas love field lift everyone spirit today delay cancel flightlations,1
v nice give breakfast voucher $ 7 airport almost get whole drink,1
finally get thank,1
thank help adam awesome gate agents b12 las get us home,1
thank,1
dm send thank help,1
love american airlines smiley,1
great experience customer service team thank list,1
great flight yesterday msy aus thank great safety service beautiful sky,1
prop las employees work c11 gate oppose fly las future clapping_hands clapping_hands clapping_hands,1
awe guy great can not wait travel soon,1
huge kudos fo sunday 's flt sjo iad hand daughter first pair wing keep traditions alive,1
always look forward jb rt smiley look forward welcome onboard blue_heart,1
joni great job flight 5653 lax thank great flight,1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
airline sound outstanding twitter fee clearly extremely useful keep great work smiling_face_with_smiling_eyes,1
thank get daughter home cancel flightled flight nashville,1
love companion pass ( qualify 4th year ),1
do 1 truck biggie grinning_face_with_smiling_eyes,1
thank,1
great flight get us back time thank,1
thank,1
thank chat nice fella give lowdown,1
must send note good word,1
thank cancel flight flight put husband life danger drive weather,1
thank quick reply fill form,1
thankyou ) ) red_heart,1
thank use phone instead computer work thank,1
thank use phone instead computer work thank,1
thank fa shawn spectacular service flt 79 lhrdfw fa susan warm engage onboard welcome,1
way robin hay speak next month 's aviation summit ought give shout twitter team rock,1
please hate fly different airline fav,1
replace beer bravo clapping_hands clapping_hands cheer clinking_beer_mugs clinking_beer_mugs,1
try thank else fail old fashion method tomorrow morning,1
do thank much,1
lovely flight back miss action lhr great crew thank smiley,1
thank thank finally set jetblue app yay,1
way know check bag curb awesome want sure get high five,1
love sw forever grinning_face_with_big_eyes two_hearts smiling_face_with_heart eye right_arrow_curving_up right_arrow_curving_up,1
please hate fly different airline fav,1
thank send msg,1
1265 come next catch 2396 home dca let 's get another great leg tonight,1
fair enough usually rant good know someone listen smiley,1
thank thumbs_up thumbs_up thumbs_up thumbs_up thumbs_up,1
things happen ok wish beach airport,1
nice touch passbook integration,1
return flight schedule wednesday aa138 believe thank help,1
thank gent phone fix bos mco flight fee waiver a320 smiley forget name sad,1
cool thank,1
oh definitely kind fly jetblue,1
problem person airport would help smiley,1
make two us laugh loud,1
alright do alternatively would like charter private jet pitt gladly accept smiley,1
amaze best follow please follow back ) folded_hands folded_hands folded_hands victory_hand winking_face ),1
learn awesome twitter management today social media market class keep good work,1
thank hope get destination,1
thank confirmation,1
tough choices simultaneously business traveler best experience long time,1
none flight cancel flightled land fine completely arbitrary,1
great flight get us back time thank,1
thank someone finally answer able change flight cancel flight bc ice thank response,1
thank supervisor miriam provide great customer service,1
thank wish lady little rock tell morning ask,1
way thank respond quickly,1
never felt better take care indian aunties gold standard thank aruna,1
check get airport thank,1
always amaze,1
none flight cancel flightled land fine completely arbitrary,1
thank make good 's cancel flightled flight,1
awesome thank,1
show love companion flight~please thank,1
awesome,1
thank,1
always & amp love …,1
thank delta transfer bag go,1
please hate fly different airline fav,1
love new plan light wish windows larger,1
love southwest accept flight attendants many talents always,1
even though flight much need hot beverages 4 us ny ers land super smooth thumbs_up thumbs_up smiling_face_with_smiling_eyes,1
really appreciate all 's commercial air today 's,1
`` airport snow removal method `` keep good work folks cessna 's become 747 's,1
get tiks omg id love please face_screaming_in_fear red_heart im die,1
great flight great view,1
great flight,1
thank follow appreciate,1
thank look forward response,1
get back eventually rollercoaster get airport & amp get speak someone things get fix quick,1
great job look forward next trip able use new feature,1
joanna wonderful job thank,1
thank reply something phone becuz 2 drop call 2 hours hold get 1 ring,1
amaze really,1
hey guy want say best flight ever thank much fell asleep actually wet dream,1
ooh good one speak know love,1
thank quick reply travel lot much laugh loud,1
thank awesome flight sweetheart get screw manage scramble get sw plane today,1
glad see go fix please dm confirmation # check,1
congrats,1
aw okay thank,1
thank,1
thank call right,1
appreciate apology sincerely thank that 's really ever want begin,1
really step `` service '' poodle,1
thank smiling_face_with_smiling_eyes,1
stick fly free southwest go son work wonderful company moms fly free,1
thank address,1
thank always good follow,1
great flight phoenix dallas tonight great service time make happy,1
get cover thank,1
thank,1
thank,1
thank,1
ok thank,1
glad guy business w/ class ur competitors smirking_face,1
cool shoot moon one fleet,1
hot stewardess flip,1
thank take good care people als,1
love guy soo much ridiculously appreciate a+ service,1
thank info already board look forward future upgrade,1
make thank help,1
great job celebrate industry another reason nut,1
first time fly definitely,1
alright please give scott f bdl bonus excellent customer service,1
thank smiling_face_with_smiling_eyes,1
first class way seat airplane head,1
sale delight,1
southwest airline way go,1
cool thank,1
thank,1
phone call 6170 number pick almost immediately,1
give ticket see saturday ca n't even right haha thank,1
entire flight crew flight 738 bos phl wonderful job make experience totally suck smiling_face_with_smiling_eyes,1
love guy take airlines week make love appreciate much,1
glow crew aircraft sparkle guy know right might good partnership ),1
wonderful time flight ogg msn lose rx eyeglasses ( thick ) admiral club chicago morning find,1
thank # 1875 bwi keep see different sex age delay await take delay,1
say w/our,1
terry hero get husband back thru security retrieve cellphone austin terry ( ) rock,1
thank help mom would let get plane orlando best,1
thank,1
hopefully application jetblue donut designer finally go proper channel,1
flight 236 great fantastic cabin crew a+ land,1
thank,1
get mine time wife 15th anniversary,1
hope get opportunity join team job open,1
1899 thank,1
kax premium hop flight better food tv know work service tnx,1
thank dc yet see keep link check back appreciate,1
love guy soo much ridiculously appreciate a+ service,1
flight tomorrow cancel flightled new one book seat take care tweet commend service thank,1
thank one months ago none weird club one busiest airports us,1
great job today team challenge weather delay flight 1925 charlotte,1
thank unamused_face,1
early bird great employees awesome 3 passengers kill buzz,1
success good work jetblue team,1
bos everything current thank follow,1
thank reminder older flight would take easy access add point new jb account awesome service,1
see board tomorrow,1
stick unite flight thank though effort much appreciate,1
thank make sure hear message,1
thank ),1
thank show thumbs_up,1
good thank,1
love service staff newark today good service go along way appreciate preciation nj airplane tampa blue_circle blue_circle blue_circle,1
accommodation number lisa ( liza ) raleigh helpful,1
thank,1
thank help resolve problem shannon rock even though rhonda,1
finally integration w/ passbook great valentine gift better chocolate flight heart,1
never get strip fast stoke special show tonight thank,1
love companion pass,1
cc “ we 're bring bourbon st 35 00 ft bold flavor fresh ingredients din options '',1
friend picture phillip heller ( jfk ifc ) say delicious,1
“ thank shout candace enjoy ride ” always adore american airlines,1
thank bring son home,1
thank busy time,1
best case point,1
would say delay likely thank much,1
thank update,1
luckily people work bso chicago midway attentive find bag punta cana,1
curious thank response always good bad better competition,1
great service pbi hpn thank,1
ok thank,1
can not beat jetblue space 's matter,1
thank guy awesome,1
friend picture phillip heller ( jfk ifc ) say delicious,1
know customer service thank start 2 week vacay amaze note thank sarita,1
thank appreciate,1
fav,1
lady b1 abq 5347 2/23 great service among several cancel flightlations,1
`` follow '' able dm thank,1
“ good morning sylvie great flight ” & gt thank,1
thank much,1
thank see happen,1
ahah grinning_face_with_big_eyes two_hearts musical_note love sw airplane exclamation_mark ( ^^ ) red_heart,1
huge thank fix flight appreciate customer service could get seat assign next wife,1
first base already like style,1
able change flight without fee oh two free check bag best airline ever,1
2324 orlando dca awesome flight attendant robert,1
thank unamused_face,1
gate agent jan l phoenix least able get younger daughter seat near wife thank,1
love fly southwest best flight attendants ever,1
hey yea get thru everything good ( well 7 10 days voucher go through ) appreciate,1
thank customers like stay loyal check land,1
thank send dm baggage issue,1
laugh ass “ fleet 's fleek,1
yes thank 10 35 ( land 9 20 ),1
never delay 533 tpa bdl better safe sorry blue_heart,1
we 're back gate opposite wheel im sure get thete eventually thank,1
fly y'all personalize service,1
thank much get thru phone & amp everything fine love website & amp app thank work,1
wow~thx think us greg hear amaze we 've hear ( ps thank info ),1
work ty,1
get right safety demonstration corporate funny reserve corny a…,1
flight attendant regain karma give big sweaty dad cold water guy run & amp carry daughter last one onboard,1
release flight september find fly direct lbb las excite,1
one plan thank take arizona 184,1
thank next see slog jfk city go,1
thank send dm,1
thank refund bag fee look forward return today hope,1
love much plan please follow back amaze bussines,1
thank aa upgrade today get new flight first one cancel flightled,1
everything sort thank help excite get home tonight,1
oh thank respond,1
kudos crew flt 167 today specially carlton love new 767 300 keep good work aa,1
love new plan jfk lax run maybe one day one amenities function,1
southwest companion pass would great,1
get hot ladies fly air life,1
flight 236 great fantastic cabin crew a+ land,1
shout pilot finger cross attendant ( eliz ) us 673 super strong crosswinds land eliz super job throughout,1
mission accomplish give hug,1
would go anywhere jetblue go,1
eyy cancel flightlations flight book problemss reflight book problemss get flight tonight ( not tomorrow ) & amp finger cross upgrade thank,1
thank make good 's cancel flightled flight,1
delaney shawn dfw show exceptional customer service today happily choose aa whenever possible thank,1
thank,1
sound like date,1
piece find safely deliver home afternoon,1
thank two smooth safe fast flight,1
bluemanity bring tear eye jetblue ' commitment give back crewmembers community aww inspire,1
thank instant reply still first bag free ( so important ),1
thank follow send dm,1
thank give away seat another fine job,1
yes thank want start vacation,1
thank new big fan smiley,1
thank la something special,1
follow message thank much help,1
offer hot tea coffee gate guy make wonder ever fly airlines hot_beverage airplane thumbs_up,1
thank much talk article chat come great,1
awesome thank,1
laugh ass “ fleet 's fleek,1
thank get businessfirst priority tag bag onto connect flight ewr despite 2+ hour layover nice job,1
sit talk tech conference awesome guy roll across luv guy,1
flight book problems flight dc visit easter weekend start difficult end well guy big fan smiley,1
thank,1
aa doesnt charge fee change award ticket long origin destination & amp award type remain,1
guy rock,1
thank one months ago none weird club one busiest airports us,1
receive bag appreciate take care matter follow,1
amaze c/s today sw thank much reason fly,1
“ beautiful photos ” thank would market dept interest buy,1
thank,1
excite put earlier flight get home woo hoo party_popper party_popper party_popper,1
many trip come see soon grinning_face_with_big_eyes,1
well deserve,1
amaze follow back please folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands,1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
great thank,1
thank help mom would let get plane orlando best,1
2324 orlando dca awesome flight attendant robert,1
thank,1
awesome new plane flight 1701,1
thank send msg,1
elizabeth washington dull hook new connect flight gate super please,1
get call bag deliver tonight thank reply,1
ok book jb jfk book ath thank,1
work ty,1
awesome yes,1
many thank reply,1
well miss gate agents rebooked board pass wait land time lunch & amp beverage easy cheesy,1
magic eight ball never steer wrong smiley,1
friendliest employees,1
great flight great view ),1
wonderful finger cross fa flight 2062 pre dawn nice start day,1
board back airplane first like boss,1
thank quick response try request abassinet son would great help request,1
thank seat next 2 hot athletes flight significantly better,1
thank team deal flight 1700 houston,1
offer hot tea coffee gate guy make wonder ever fly airlines hot_beverage airplane thumbs_up,1
land anchorage way fairbanks,1
sure wait 15min yay,1
sweet home chicago,1
great flight orlando hartford weeks ago great get time arrive early,1
would lovely great people work organization,1
1899 thank,1
huge kudos fo sunday 's flt sjo iad hand daughter first pair wing keep traditions alive,1
thank give away seat another fine job,1
thank jetblue jetgreen jetred blue favorite color jet blue make better smiley,1
great job today team challenge weather delay flight 1925 charlotte,1
thank follow think fair refund ticket price two one way rental cars buy,1
thank follow appreciate,1
thank red_heart red_heart red_heart guy,1
thank get us paradise safely,1
sure blue_heart,1
folded_hands hotel thank,1
way go fly denver today must airline cancel flighting/delaying flight,1
terry hero get husband back thru security retrieve cellphone austin terry ( ) rock,1
delete tweet one wonderful employees swoop help faith restore one good ones thumbs_up,1
ok thank great night aa team,1
thanx reply dm send,1
first ride new 737 800 new interior seat video nice improvement,1
aww thank b6 glad hear make day & amp one last question idea tail operate flt 606 2maro smiley,1
best follow please ) folded_hands folded_hands folded_hands victory_hand victory_hand victory_hand folded_hands folded_hands folded_hands,1
guy hold flight thank take mdw oakland thank,1
one heck airline,1
thank reply something phone becuz 2 drop call 2 hours hold get 1 ring,1
thank slow inbound plane need worry 4438 eyw late flight great holz ahead cheer grinning_face,1
great,1
way robin hay speak next month 's aviation summit ought give shout twitter team rock,1
ready go disneyworld,1
good flight eventually take land safely oh get free cup wine thank,1
thank great customer service family make back sit safely weather dfw make things little worrisome,1
thank get us nyc jfk really safely ) srsly long take get check bag,1
love song & lt 3 thank,1
thank take care today michele rock customer service gate 25 hou,1
good morning,1
love love love southwest rock always,1
feel like good day fly thank ontime departure sna ),1
appreciate reply hopefully lax agents get memo cheer,1
bring guinea pig small pet carrier onboard flight,1
thank,1
thank finally make board pass work passbook,1
great flight yesterday msy aus thank great safety service beautiful sky,1
boss smiley,1
thank speedy flight time recovery,1
great flight always thank great crew flight 475,1
great thank,1
sw rock thank reply follow rebooked earlier flight,1
nice trip back home loong vaca smiling_face_with_smiling_eyes palm_tree,1
report still istanbul moment apparently plane haha hat pilot,1
thank free flyfi make already great airline even better,1
would like thank customer service team response cancel flightled flight offer ( cont ),1
thank hectic everyone action represent company well opinion,1
thank response next flight 9 48 flight,1
nicest gate attendant newark airport gate 101 right multiple delay still pleasant everyone,1
would anything ticket vegas anything love imagine dragons much,1
thank guy get hold someone really awesome service appreciate smiley,1
1 ) 1610 today yyz bite bag issue clear beautifully thank check,1
gotcha thank update ready go whenever smiley enjoy even,1
would awesome experience,1
`` airport snow removal method `` keep good work folks cessna 's become 747 's,1
awesome send,1
thank get reschedule direct flight nola tonight 10 minutes hopefully hour earlier get,1
jt thank help complete form back home,1
thank quick reply want make sure account smiley,1
would brighter star combine red carpet tonight,1
nicest people world work admiral 's club gladys san juan es mi amiga,1
stop please rt fleet 's fleek,1
thank dming,1
much respect,1
ok thank helpful favorite airline,1
thank finger cross,1
end flight la fourth time standby thank,1
thank response much appreciate,1
word thank,1
board yet depart thank response,1
thank update,1
thank handle glad southwest care flyers think,1
thank excellent customer service resolve issue quickly,1
great way start vacation time departure look forward global first class suite,1
would great,1
hi want see new rout plan year newark love fly guy hope,1
nice see veterans advantage program gate sunday @ mco keep good work jetblue,1
hotspot free wifi make happy,1
kudos phone support charlotte gate staff,1
truly best something go wrong matter big small issue fix thank,1
first airline use flight,1
oh see thank support,1
get lose kindle mail thank,1
check get airport thank,1
guy continue impress crew @ mco gate 4helped family seat issue,1
wasnt fly airline tonight however friend present help fly unite could learn,1
jh thank finally get second time,1
ok thank quick response jetblue still best comp,1
alright do alternatively would like charter private jet pitt gladly accept smiley,1
amazingly awesome customer service reservation agents tonight help correct mistake love airline smiley,1
another great flight & amp crew las vegas chicago thank,1
huge fan great brand people great things… guy rock happy share love,1
tweet several time last week flight info storm always timely tweet back thank grinning_face_with_smiling_eyes,1
thank much stressful day,1
great land jfk,1
thank,1
meet customer service arrival flight ua3787 pvd iad thank guy really handle storm,1
thank excite fly first time,1
pple great job w madness however systems need help appreciate hard work & amp push b better,1
thank can not wait either smiley,1
thank,1
absolutely,1
call able get reschedule thank quick responses today,1
guy awesome,1
aww thank b6 glad hear make day & amp one last question idea tail operate flt 606 2maro smiley,1
really that 's good hear thank update may make business meet,1
thank way get bag thank number smiling_face_with_smiling_eyes,1
luv new luv television commercials travel airline last year return trip nyc,1
thank thank finally set jetblue app yay,1
love southwest payton taylor,1
thank good us folk cold sure enjoy flight,1
best airways follow please folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands folded_hands,1
flight 236 great fantastic cabin crew a+ land,1
ok book jb jfk book ath thank,1
thank awesome flight connection delay staff crew purely amaze,1
would least enjoy free cocktail two,1
sky flight 833 bos sfo awesome crew helene rock,1
thank make sure hear message,1
please keep emily gso airport ticket staff amaze,1
really easy locals get strip book,1
thank use extra time shop somebody say duty free,1
thank much,1
try thank else fail old fashion method tomorrow morning,1
frustrate idea great crew thank,1
apology necessary wind delta xoxo,1
thank vouchers long wait runway saturday night bwi really appreciate,1
would say delay likely thank much,1
lovely flight back miss action lhr great crew thank smiley,1
ok thank hope,1
make send bloody mary 's row 27,1
board today watch report unfold twitter still proud,1
appreciate reply hopefully lax agents get memo cheer,1
worry everyone board cushion bring take make,1
fact see black history month 12 months year honorable economic base corp like future,1
thank,1
fly non stop cmh oak daydream trip bay especially weather,1
chair `` everyone look ) we 're proud phl crew ”,1
great see redsox plane reminder red_heart ny side side jfk,1
experience exceptional service cherry,1
employees bwi amaze,1
snack leave purpose team smiley helpful morning desk phone,1
appreciate follow,1
thank jt,1
apologies require make home safe thank kudos aa,1
finally integration w/ passbook great valentine gift better chocolate flight heart,1
well day time world,1
thank line move quick already do,1
super smooth flight land nicely do,1
great first night,1
prop las employees work c11 gate oppose fly las future clapping_hands clapping_hands clapping_hands,1
easiest airline deal lovee much,1
tough choices simultaneously business traveler best experience long time,1
lauren omg im dead im happy yes yes,1
thank quick reply want make sure account smiley,1
really that 's good hear thank update may make business meet,1
oh worry nl disappointments better lounge like disappoint,1
thank make,1
haha thank explanation,1
especially like upgrade three crew members first class instead passengers,1
eventually call get sure change thank lot though,1
love bridesmaid dance ca n't wait fly puerto vallarta kick unite ass,1
look forward finally take,1
f n c thank come thru great customer service,1
although 6 hour delay every single staff member ticket desk admirals club sweet pie,1
nice trip back home loong vaca smiling_face_with_smiling_eyes palm_tree,1
haha disappoint well do,1
happy purchase upgrade avail next flight,1
incredible pr team clapping_hands clapping_hands clapping_hands clapping_hands,1
time today phl nice work,1
happy enter sweepstakes,1
even better price change 2 minutes since talk lady still honor cheap1,1
thank good suggestion check rebooked we 'll keep check look flight,1
look cool,1
guy clever grinning_face_with_big_eyes,1
aa2416 time awesome flight great job american,1
great thank,1
thank la something special,1
yup know fault ideal sittin hour always staff great,1
( heart ) cp status sure would nice though,1
great cabin flight crew morning great smile happy staff sign happy company thank,1
constantly provide wonderful view service,1
guy rock easy quick affordable change flight,1
chicago see seat 6a aa 1620 far great ride pdx,1
thank quick response finger cross plane get,1
first class service us 769 phl mco today flight attendant f catch name top notch,1
thank jb blue_heart,1
yes please,1
sign,1
thank complimentary upgrade first best,1
sweet glad hear keep guy mind next time,1
thank reply flight 1572,1
great see redsox plane reminder red_heart ny side side jfk,1
land nashville thank take care us,1
flight 4146 phi den staff great crew,1
yes always treat fly guy smiling_face_with_smiling_eyes airplane,1
luved sjc gate 23 agent board flight 372 dal get name represent brand well,1
start include pto getaway package,1
great la flight clarence frank 2 guy hoot winking_face_with_tongue face_with_tears_of_joy thank,1
joanna wonderful job thank,1
give guy raise great start flight az mke,1
best airline one better,1
thank customers like stay loyal check land,1
thank update,1
yeah figure thank,1
shavon customer service desk charlotte fantastic helpful smile evn sound like long day reward,1
new paint scheme look great,1
okay thank help jt appreciate time,1
thank much help us amaze,1
holy fuckinf shit,1
thank always amaze customer service bring disney princess half marathon,1
thank ella mae las counter go beyond help us get back abq flight cancel flightled,1
really that 's good hear thank update may make business meet,1
thank,1
would love go atlanta show heart_suit,1
thank,1
lot plate flight deal cancel flightlations weather tonite important know respond,1
thank,1
father love work well panam,1
eye next step improve runway girl,1
gotcha thank update ready go whenever smiley enjoy even,1
thank lindsey & amp southwest twitter team great service & amp speedy resolution,1
leave bur ten minutes late flight arrive sjc minute suppose impress thumbs_up,1
thank get us paradise safely,1
great job celebrate today atlanta airport another reason nut,1
well guy totally kick million pound ass bar none best sm team airline industry opinion,1
good flight thank,1
crew 3138 great job keep everyone inform delay,1
haha everything right change thing slash twitter engagement make even cooler,1
ohk thank b/c inexpensive airfares southwest travel around,1
`` chicago 's hometown airline '' care neighbor,1
despite mechanical issue many delay follow cancel flightlation still get vegas thank great gate agents,1
