data_lemmatized,sentiment
still wait news about my bag hr alreadi happen and thi compani do not give to the passeng ani certain inform,-1
your custom servic suck you rep should not be yell at a caller regard the weather in dfw hope you go bankrupt,-1
phone just disconnect if you stay on the line need to checkout of hotel in hr amp have no place to go cant keep call,-1
do you know if there is wifi on thi flight if so how much is it thank you,0
no apolog requir i made it home safe thank to you kudo to aa,1
ok i just receiv an email with my registr from your team thank a lot,1
request a call back at am my cancel flight flight through dfw should not take thi long to rerout your custom servic lack,-1
will you review your system re notif the websit and telephon system you have in place are clearli inadequ,-1
whi not sell mce dure post doorclos shuffl in same way you sell drinkssnack peopl on my flight selfupgrad wo pay,-1
will be cancel flightl tonight,0
not good enough no info commun at ani point just silenc for hour as we sat oh and then seat wa broken,-1
i can not get an oper after an hour worth of call to cancel flight a delay flight autom system doe not go beyond messag,-1
can not provid us altern flight until hour late flightr ruin our trip flightl,-1
whi did i have to stand at baggag claim for an hour wait for a bag that you knew never made it on to the plane,-1
i love travel with your plane all peopl is veri nice it is amaz can you pleas follow me back facesavoringfood i love the compani,1
not veri help if my flight is alreadi cancel flightl what about reflight book problem aa ha my email and cell yet no notif,-1
i leav jaipur tomorrow back to dehli onli in delhi one night we need to use our abil to make magic,-1
now you chang my gate and do not tell me what the fuck is wrong with you peopl learn to do your fucken job,-1
tri to make an onlin flight book problem one way from barbado nyc but wont let me as say i need a barbado ccwhi,-1
i would purchas it if i wa there by choic but you guy cancel flightl my flight and have me stuck at dfw for hour,-1
haha i did they said it wa not their fault somehow you guy are a joke,-1
stuck in miami and one of the worst custom experi i have ever had will be sure to let everyon know about my time waa,-1
day plain fail,-1
it took them hour to call me back then it disconnect twice cryingfac i will never get back to work,-1
so far all i am get is mayb your bag will come today we do not know websit say statu unknown can you help,-1
my flight wa cancel flightl i need to be rebook and i can not do it onlin and they are not answer call help,-1
i fill out that whole form befor receiv a poor poor respons is there no direct email address in repli,-1
it the abc of pr let your custom have the most info possibl might want to go brush up on the basic,-1
last trip on poor custom servic trip in a row here i come,-1
stiil wait pleas respond as my flight leav in hr,-1
no worri love fli with you guy thank,1
you have the worst rep at jacksonvil airport so rude and total not help at all,-1
understood integr take time but no excus for poor custom servic,-1
at least you got a respons from via twitter i went for yesterday,-1
i am call pari offic thi morn again still wait it is in miami but appar tag wa taken off,-1
can i get some assist flight cancel flightl today from phx to dfw not that i am hate but my job is concern,-1
would also like say kind move on ad the point,1
wa not just a delay your counter would not take a valid cac card as a valid id which is need for a tsa precheck on pass,-1
all right but can you give me an email to write to,-1
is dfw accept ani arriv or departur today,0
is it true as fa are say that you have no way to collect money from passeng after door close who want a mce seat,0
i call reserv at am and i am still wait for someon to call me back,-1
a confirm flight i am so done thank for noth,-1
not necessari i am confid the excel inflight staff will make the appropri report,1
sorri what equip have the passeng been allow to return to the plane,0
thank you for do the best you could to get me rebook agent on phone amp addtl resolut on dm wa veri much appreci,1
no email no phone call no noth youv screw with my flight and my familyfriend flight you cancel flight reserv for,-1
if you care could you have someon call me to explain what is go on,-1
hey whi autom call me and then hang up at am and whi can not i reschedul cancel flight flight via web come on,-1
from a servic rep but that ha not happen yet i am honestli fed up and sick of thi no notic when my flight got cancel flight,-1
help flight to dalla wa cancel flightl thi morn from cle on hold for hour need to be book on next flight out,-1
me up in a hotel tonight and expect me to now pay even more money i do not have that money i wa suppos to get a call back,-1
my flight to dalla and to sfo ha been cancel flight and they can not get me on anyth els until tomorrow you will not put,-1
how is it possibl that your call system can refus caller for over twelv hour what servic option doe that leav,-1
i understand a bit of a wait but i call at pm and did not get a call back until just after pm that is not cool,-1
yall will like thi one,0
pathet answer just found out my bag ha been sit at lga for hour and no call from you to lmk or deliveri of bag bad,-1
strand in miami becaus your autom system keep hang up on me for two day help,-1
is flight cancel flight or not no word from the ground staff,-1
we apolog for your frustrat michael have you been rebook got call back after hour bad,-1
i am tri to regist sinc dont want to be separ from my brother dure thehour flighttherer few place left,-1
tri to get thru to agent sinc last night bc aa chang our flight to day from now infuri we need to get to sea,-1
call last night after hr got call back can i get a one day pass to admir club i am go to be spend hr in dfw,-1
how can i get you guy to respond to my tweet and dm realli sad feel to be ignor,-1
i am still wait for that call back strand and no one to talk to,-1
thank youi know it is a busi for you today but ani help would be appreci,0
karen riedel is a rock star employe and a miracl worker i realli appreci her help thi morn,1
tri to talk custom servic to add lap child and can not get a hold of anybodi i need help,-1
thank you we have alreadi been on the iberia websit and seat reserv is unavail hope we can call them,-1
thi merger with a cluster of ineffici and misinform when is it go to be done,-1
would be nice if you could actual talk to the reserv teamit just hang up on you and ha been sinc last night,-1
whi is there onli one checkpoint open at jfk termin ridicul,-1
wow flight crew show up min befor the flight no cater for aa nice whi to treat your custom,-1
if i miss say goodby to my friend caus of your crappi servic i swear you will never hear the end of it,-1
umm hello,0
qsvgru when would the next flight arriv,0
that is absolut fals stmt you have a comedi of error incl no cater etc,-1
how do i see your report team,-1
it been hour and still no call and now we are back to be hung up on by an autom system,-1
you bet make thi screw up right for onc thing i need in bag for my job and you have ground me today,-1
last thing i want to deal w befor on a mon i have alreadi wait the suggest wait time so i hope i get a call back as soon as possibl,-1
got a callback at am took care of it thank,0
all i get is an autom system that hang up on me i final get a messag that some will call me back in hour,-1
but it say your agent are too busi and to tri back late flightr,-1
file loc tjycqh bag at airport sinc last nitenot schedul to get pu unt aft whi you shld b asham i am disgust wu,-1
i remain on hold for hr to resolv my flight schedul amp your system hung up on me,-1
for two day now i have been tri to reach custom servic to chang my flight,-1
death of a dear friend ha me heart broken but ha me heat,-1
spent hour tri to check after to use militari id for luggag then mess up board pass amp forc into line again,-1
ha no custom servic via phone or in person just a stone wall with a giant middl finger paint on it,-1
day and no callbag or anyon to pick up my call held on ph til am and hold again now insan,-1
way to ruin a vacat my brother ha call all night and had multipl place in line onli to get dead air on call back,-1
tri to chang my flight and you just hang up on peopl bc call volum is high that a joke right,-1
thank for reflight book problem me on a flight and then leav my luggag in nyc unbeliev,-1
thank you,1
i love american airlin smiley,1
how about a reserv phone system that actual work you know the number is unreach callback are dead air,-1
i wa told my flight amp wa cancel flightl but i do not seem to have ani datetim chang i have been wait for a call,-1
v nice of you to give me a breakfast voucher for in an airport that almost got me a whole drink,1
husband amp i complain about same flight he get voucher i get noth becaus he flew biz who do i email about thi,-1
no date on when reviev our money sent a letter in post and sever email no repli veri frustrat,-1
you are run hour behind repli to anyon via twitter thi is beyond unaccept i am run out of time,-1
hi do you have a phone number to ring from uk regard claim for our late flight flight departur claim amount agre just had no,0
not sure whi we are be made to stand in line outsid for plane that is not readi to board when i could be sit insid,-1
even when i did get through no one knew anyth about my bag thi is ridicul i still do not have my bag from saturday,-1
thank you mr parker for screw over chairman prefer when we fli aa no option and treat like crap by staff,-1
think it is a good custom servic to get everyon through the gate for flight then we wait bc plane not readi,-1
check dm pleas,0
poor experi day at ord chkin emp w cust wait ask to speak wsupervisor told min in a mtg what,-1
have been tri to reach american airlin sinc last even to cancel flight flight worst custom servic ever what now,-1
cruel amp unusu to cancel flight flight wo notic amp make someon stay on hold for min amp listen to the same ad in a loop,-1
can you pleas help you have now rebook me incorrectli after flight wa cancel flightl pleas fix my flt to tuesday,-1
it now day sinc i contact custom relat,-1
eventu the call got through not sure what chang thank you a lot though,1
i have been do thi all night can someon pleas help i need my flt fix pleas,-1
i tri all day have been disconnect due to heavi call volum,-1
is flight to la delay,0
thank good to be back safe see you again soon,1
hey what is happen with zurich jfk appear to have squawk and land at london heathrow,-1
got call say flight cancel flightl but check onlin and it is not cancel flightl no where near bad weather i have job interview,-1
hello i can not regist for my tomorrow flight from pari to la vega thi featur is current unavail appear,0
when did they start to sell water,0
you should have conting plan for extra worker dure bad weather hour hold,-1
all i want is to know what to do regard my connect flight sinc my st is cancel flightl could you be of assist,-1
hi guy can you tell me what the emerg is for divert to from zurichnew york thank john,0
pleas stop chang my flight for spring break thi is the th time,-1
a school trip of includ myself had to sleep over in the airport and are all on differ standbi flightsthi is not good,-1
your custom servic is inferior to that of a nation third world nation airlin get it togeth,-1
not onli did you cancel flight our flight from jfk and delay us by hour you have now lost of our bag worst airlin ever,-1
flight aal declar state of emerg squawk,-1
just want to thank you guy for the hour delay for flight aa from jfk due to staff shortag and not weather airplan,-1
you delay me for hour in chicago and still manag to lose my bag realli not happi,-1
your rubbish at social media in the air two hour late flight but that is better than be cancel flightl,-1
ye but you did manag to lose two of our bag horrend airlin,-1
thank guy you got it i am head to milan on wednesday so big week with the aa famili smiley,1
our fligth somth to talk about thi,-1
interest in possibl chang my flight to anoth dayne to see if there are ani fee but your number is busi,-1
i understand you are busi but i have still gotten no answer i need to get home and you guy have not help at all,-1
no i do not have them yet call for baggag statu time yesterday,-1
thank they did not charg anyth in the end so all is good,1
wonder finger cross fa on flight pre dawn nice start to the day,1
been on hold for for over two hour after wait hour earlier cant get ani info on my reserv how is that ok,-1
except now there is no wait time the phone system just hang up on you so continu to hold will not help,-1
lga alreadi by the time we pull from the flight qqbmug feel free to look up how mani flight we have been reticket on,-1
except if you call now you will get the same messag trust me i have tri,-1
westjet and your rep will not do anyth about my lost luggag which i never even check with westjet becaus it wa lost in,-1
wait in the airport for two day to get home not weather relat flightd dealt with horribl custom servic final switch to,-1
are you ignor me on purpos it wa sad enough have your autom system hang up on me loudlycryingfac,-1
who do i need to talk to to get a full refund on my trip your call center offer no assist,-1
whi wont you find my luggag without blame everyon els,-1
that all aa is for usair elit member it one big disappoint in the way we are treat,-1
we have been rebook due to weather but need to chang our reserv and fli on the th instead of the rd,0
love how you can not get an agent on the phone and the autom system hang up on you,-1
i wa just call abt my flight cancel flightlat a flight that wa cancel flightl at a sunday two a call are not okay,-1
can you respond to my dm,0
thank you for the worst experi ever on an airlin from me to you i hope your embarrass as an airlin pathet,-1
airport to figur thi out or can someon tell me now flight is from san juan to san diego,0
if you could let me know where i am stay tonight if you have book anyth that would be great do i have to go to the,0
week ago today i arriv in miami and i still do not have my bag absolut disgrac,-1
what termin lhr for aaba doesnt say in board pass,0
so am i go to be homeless or do i have a place to stay tonight can you respond to me here so i can go back to sleep,-1
at am and have no clue if we have a place to stay or not,-1
but realli can you dm me on here to verifi if you have book a hotel for our extra night here kinda unsettl to get a call,-1
hey i got a call say our flight wa reschedul but i can not get through to anyon to see if you are provid a hotel for the,-1
dont wait on a bag go to walmart and get what you need for tomorrow morn,-1
more or less after a night in a parti hotel no sleep and a am rebook on our way back to phl,0
hi i have koalaxphlord book as a way savr awrd if i call to chnge it to koalaxphxord would i have to pay ani fee,0
been call differ offic alreadi and still no sign of my baggag first time on american air,-1
you apologis for hi frustrat amp hi disappoint but not your terribl servic,-1
got it work out had to postpon my trip and pay extra though not easi for a poor graduat student,-1
how best to talk with an agent to reschedul cancel flight flight no one answer at aa know it is busi but need helpthank,-1
i do not want to wast ani more of my time on your airlin youv alreadi rob hour of my day but i definit will,-1
me becaus it might not be so urgent for you but it realli is for me,-1
ive now been in franc two day without chang cloth and noth to keep me warm so pleas locat my bag and send it to,-1
flight jfkla first the cater wa late flight the no push back crew hr delay,-1
flight cancel flight nd time cant reach agent to reschedul can you call me,-1
my two coat were in that bag so i have been in franc with no coat walk around with a t shirt and one clean pair,-1
my bag is still in miami and can not be locat how do you loos a bag like that with a tag and everyth,-1
so i wa visit sju and wa return to pari and they check my bag at the gate in sju i arriv in pari and noth,-1
speak languag paid off as the us line left me over min in hold without an answer the latinamerican solv in min,-1
yep wa in one of my other camera memori card smiley,1
is terribl my flight cancel flight and ive been on hold for the past hour never again,-1
i certainli hope my la pbi on th ha a new plane the seat on feb th flight in revers god aw,-1
hs student from ithaca ny stuck in miami flt xld you will not rebook to get kid home use carrier allianc,-1
hand down the worst airlin to travel with realli realli fuck bad,-1
can you use the aa credit platinum select world mastercard for alaska flight or just american,0
whi did aa return to jfk thank smiley,0
is the phone line open on hold for over hour now your checkin agent can not help at the airport itself pleas help,-1
what sens is it to charg for a bag servic when the servic is not great lose luggag and now miss item thi is bs,-1
jal and cathay pacif so no i can not do it onlin,-1
no it is not sheer incompet wa reign at dfw today i wa there on a plane on the gd runway i doubt you were,-1
ye we did make it home but by no mean am i happi i have alway chosen aa as my st choic when fli i am rethink that,-1
still wait on a dm respons,-1
that can be a stop over befor pari you are an embarrass,-1
be stuck two day in the airport is not someth pretti normal i am posit you can find a plane to europ,-1
highli disappoint in the baggag servic with thi merg with you guy have lost our st bag and now miss item,-1
just land hour late flight and now we need to wait twenti more minut for a gate i have patienc but none for incompet,-1
final call me back but hasnt spoken to me like the worst prank call ever,-1
wait time of hour to talk with an exec plt agent what is go on,-1
so the one time we upgrad to first class our luggag wa open and now miss valuabl item that can not be replac,-1
pleas rebook me from seattl to columbu tue locat karaax name mitchel m neuer,0
still no repli to my email sent on th februari even sent an email ask for acknowledg that is it been reciev noth,-1
flight cancel flight i am tri to get to what are me and go to do,-1
work over time tonight got delay day in sju could be wors smiley,-1
it doe not allow me to hold that the problem,-1
ha to be the worst airlin in the world,-1
reebook for tomorrow in aa lvdfw at am arriv pm still open thi flight,0
add insult to injuri you guy misplac my bag cant believ you have to pay money to be treat thi poorli,-1
my connect flight to dfw wa cancel flightl and need to get to ind tomorrow ani way i can get thi sort out been hold h,-1
i would like to be reimburs for my shuttl from denver after divers hour sit in plane and mech problem,-1
pleas repli how do you mess up my rebook twice,-1
i have been on hold for hr no call bk either famili of tri to get from hdn to dfw flight direct need new info pleas,-1
can you check on he statu of my exp membership card need the physic card to access some intern loung soon,0
my flight tomorrow is cancel flight you guy just keep let me down,-1
thank for the champagn aa ordnrt to celebr my finish,1
i am beyond confus here whi would you offer an earlier flight when they cancel flightl i ask for tue pleas fix,-1
i am in mex i need to fli to new york citi tomorrow my new flight on tuesday is unaccept pleas help,-1
my mom flight tomorrow cancel flight w no notic phone system said callback in hour and it is been i need to go to bed,-1
i am tri to reach the advantag depart to add my number to a recent flight,-1
i am go to keep these tweet come till aa doe somethingwhich i know is nothinghop i go waynot like,-1
make sure you insur your luggag as those asshol aa take no fricken responsibilityamp do not believ their lie,-1
everyon it been weeksampthos dickhead aa had not contact methey lost my check bag amp carryon and have not offer to pay,-1
whi arent call go thru it doesnt have me wait or anyth and autom stuff is mess up,-1
we made it to seattl,0
we will not be fli with you or us air again the chang and cancel flightat lead up to today big final is unaccept,-1
thank for your apolog but it is a bit late flight cancel flight a flight more than hr in advanc due to weather is ridicul we,-1
you cancel flightl my flight tomorrow without tell me and i want to rebookpleas help me book a new flight what can i call,-1
the word failur mean an act or instanc of fail or prove unsuccess lack of success nonperform of someth due,-1
whi offer autom call back option when agent is avail onli to call me amp have me sit on hold at am,-1
do you have the phone number of a supervisor i can speak to regard my travel today,-1
hang up on custom with no chanc for a callback is a failur of custom servic am est and no one can answer,-1
to think that i am a prioriti member wonder how you treat the plebe i know which reward card i am cancel flightl immedi,-1
for the past hour call volum is so high that no one can take my call to cancel flight my itinerari,-1
worst airlin you cancel flight flight do not let me know i wait on hold min told to enter callback for middl of the night,-1
did you guy just give up help peopl your phone tree just hang up on me and i have a flight tomorrow connect pend,-1
you call back just to put me on hold it midnight liter just want to know how i am get home and i am get no help,-1
flight delay hour no one at counter can tell my husband that he will be on that flight help,-1
thi ha happen so mani time it just upset to see how poorli an airlin treat their custom,-1
serious there are not ani rep avail to take phone call even for platinum,-1
overal lack of attent or foresight when manag flight,-1
now we are all stuck on the plane after land becaus crew unabl to figur it out,-1
also been on hold for minut with your custom servic to find out when my new flight is schedul bc your site suck,-1
ye and without my bag first class ticket to tahiti would be nice just say,-1
err hour wait time for the exec plat line,-1
can you pleas connect these two reserv togeth and also add a child in a lap kevolt and sozldj march thank,0
do i have to even say anyth over hour on hold no one ha ever suck as much as you,-1
my flight out of cll wont let me check in pleas help,-1
your agent sent our famili on diff plane to dfw that were as late flight due to delay as the cancel flight plane that start thi,-1
final got a call from aa but it wa an autom voic that hung up on me i call back amp it say it will be more hour,-1
i have been on hold anoth hour and still noth my cancel flight flight wa suppos to be six hour from now,-1
wa not offer a flight out of phl until tuesday so had to ask to be book to houston instead of austin,-1
will do i would think though that a liter ident itinerari to your sampl itinerari would work mayb need to updat,0
i am run out of batteri you have my chargersclothescoatcontact lens need to be in mtg tom need help servic,-1
flight from mem to dca delay hour now hold breath while they keep me trap hour to deic,-1
stuck in airplan both on way out of phl and again in houston all passeng frustrat make me want to avoid airlin,-1
bag turn up no thank to your useless callcentr and useless websit,-1
flight from phl to austin cancel flight head to houston delay now have to pay to rent a car and drive hr to austin,-1
i understand the weather issu i do not understand how i wa not notifi of the cancel flightlat and had to realiz it so late flight,-1
whi will not you deliv my luggag almost two day and hold on the phone for over hr help,-1
whoo hoo just cross at my current pace i should reach for the year,1
would like to talk to someon pleas follow,0
you have now lost my luggag for hour hold for hr on phone is thi how you treat your loyal passeng,-1
laugh my ass off thi is so funni,0
have been wait over three hour to talk to someon to rebook a flight due to weather doe call back servic actual work,-1
the servic receiv by both of us wa rude and well below my expect of your airlin that is what is most frustrat,-1
i wa on a flight for tomorrow and my reserv is come up help me,0
pleas dm me a way to get in touch with someon that can help i am platinum aa and consid quit aa bc of thi,-1
thank for follow up i think it is fair to refund the ticket price and the two one way rental car i had to buy,1
it wa my friend she should not have been schedul so close togeth at lax then not reimburs it cost her hr amp,-1
understood thank anyway,1
so what are you go to do for me sinc i can not take the option you gave me what type of refund will you do for me,-1
i wa on today to yyz i had a bit of a bag issu that wa clear up beauti thank you to all of the check in,1
sound like they just got bitchslap by,-1
when will tomorrow flight cancel flightlat at dfw for aa flight be post we are on at am from lax,-1
gate agent jan l at phoenix wa at least abl to get my younger daughter seat near my wife thank you,1
i have been on hold with intern award reserv for almost hour keep call me what is go on,-1
can someon actual either call back or help me figur out how i am get home,-1
you are my earli frontrunn for best airlin,1
can i get home befor or no,-1
i left someth on my flight from ord to sfo earlier today and believ it is on the plane back at ord now pleas help,0
how is hang up on custom becaus of high volum custom servic tri to resolv via dmstill waitingso bad,-1
i wa told it would be email to me but i have not receiv anyth yet how can i followup,-1
all good i am catch the p flight tonight thank for the respons,1
that is interestingag told me so sadli anoth book passeng did not make it to gate by push back so i made it on,-1
flight cancel flightl websit refer to the hang up on me not autorebook realli horribl compani,-1
book aa depart jfk it wa book via ba and i want to chang my ff to aa can you do that for me via twitter,0
we have been sit on thi bird for hr on the dfw tarmac some water would be nice where your manner,-1
i need to know what to do my flight ha been cancel flightl and i can not speak to anyon help,-1
been call your for hour to reschedul a flight to due to weather and your will not even let me stay on hold,-1
thank she did her best stay the night in dalla new trial to detroit via atlanta tomorrow assum no cancel flightlat,-1
your custom servic is a disgrac,-1
joanna did a wonder job thank her for me,1
she got to the gate just in time to watch the plane push back minut wa all she need glad we have rel nearbi,-1
first flight is cancel flightl been on hold for hour need inform and get none help,-1
what is the statu of flight tomorrow,0
get a new crystal ball cancel flight flight befor weather hit to rebook me on flight dure look like night hotel on me,-1
ye show cancel flightl amp ask for her to contact you at number,-1
thank are they realli open am pm everi day ani way to check they are open befor go all the way there thank,1
tobi hate you laugh out loud,-1
thanx for repli dm sent,1
what i am put off by is the fact that no gate supervisor ha tri to come by and commun with us,-1
not anymor,-1
need to chang flight but the custom servic is tell me it can not take my call cant chang onlin pleas help flight is thi week,-1
hour and still no bag could have flown to costa rica and back by now i had gift for my famili in my bag,0
no when i call aa now i can not even get on holdcan you help me,-1
liesliesli worst travel experi of my life day no cloth on vaca,-1
tell that piec of shit to get fuck i will fli exclus with you for life,-1
i have continu contact your phone rep for hour and am still unabl to get through that absurd and i am livid,-1
thank,1
probabl had money on they said to hell with laugh out loud,0
dfw gate to bmi agent serious is beyond incompet never fli aa again if can be avoid,-1
i am go to speak with custom servic at the airport tomorrow morn and see what my option are i need a flight tomorrow,0
can we get a statu updat on flight are we go to make it home tonight,0
foldedhand in my hotel now thank you,1
i have almost million mile w you so i am loyal to you when are you go to reciproc what a joke,-1
thank you for hold we apolog for the delay in answer your call to speak to a repres pleas continu to hold,-1
weather wa not involv,-1
no i wa on hold for hour diff agent each w differ inform frustrat kept get txfd,-1
i am still on hold if you are wonder hour minut and count,-1
i have never seen such incompet from a gate agent in year of busi travel dfw b gate agent need train or new job,-1
it say chang can not be made onlin,-1
what is the statu of flight for tuesday out of dalla,0
hey you cancel flightl my flight and i can not get someon on the phone to rebook hour wait minimum can i get some servic,-1
our ft tusdfw wcx to lga tomorrow cancel flight hr so far wait for call back what should we do need to get to nyc,-1
and our meal are also on us becaus thi compani doe not care about their truli disgrac,-1
by far the best exampl of the worst compani,-1
cost me a day of vacat hotel stay day of dog board and a day of airport park,-1
got my bag thi morn thank,1
joanna is wonder new flight book by a veri friendli and help agent dure a veri stress day thank you,1
and the way i have been spoken to by and employe is truli disgust save the pain fli with anyon els,-1
i am home amp onli hr late flight no thank to your servic centr their plan involv flight leg all across na and full day,-1
thank you for lose my bag how hard is it to care for a bag w prioriti on itwhi do you cont to not care for ep,-1
ok no worri thank for the straight stori it appreci,1
thank you for the respons when i book i have tri my aa number and my us airway number and each time it doe not pick it up,0
to my destin after wait hour and miss our second flight with them our made the flight though,-1
flight out of dalla on tuesday are not go to be cancel flightl correct,0
that luggag you forgoth just won an oscar grinningfacewithsmilingey heartwithribbon heartwithribbon heartwithribbon,-1
cost me day of and all i got wa a rude woman tell me to go to anoth countri and figur out how to get,-1
you should realli help out you are get a ton of bad public right now,-1
flight number,0
it look like a mistak,0
lost luggag on flight yesterday morn to no respons and no luggag more than hr ltr,-1
wow that is help,1
at the gate when i get off the plane,0
can you take care pleas thank,0
those are veri beauti photo thank you would market dept be interest in buy,1
no worri you are swamp i know just dmd back thank you,0
we made it so no worri you guy did good tonight and even put on my flight,1
by answer as fast as they can you mean hang up on everi call,-1
but at least your autom messag give me info about your merger w anoth airlin i know to avoid,-1
done i hope you can offer someth,0
that hr wait becam a hr one and you all claim to have sent an email yeah that never happen,-1
it is been hr of wait on the phone a worst custom servic b tri to know where my suitcas is and way more facewithsteamfromnos,-1
whi do not you take care of flight screw up,-1
wht n thumbsdown experi waa reserv tri to be patient with rep and she just disconnect me aa do you record conv,-1
ani info for cancel flightl flight tomorrow morn out of dfw cant get call through to speak with anyon,-1
tick me off,-1
my fli is if do you have some news,0
thank for info on super larg passeng the extra seat mr big need wa the one i wa sit in alreadi,-1
today after yr no longer my prefer airlin,-1
thank two hour to go inflight then hotel hang in there with all the dfw travel delay aa team,-1
appreci your system is busi but when i call have your autom system hang up on me is not help,-1
next time my flight cancel flightl i would appreci some indic email text carrier pigeon app did not even warn at check in,-1
nope i have not been rebook,-1
onlin flight notif is down,0
i am platinum i am fli usair and they have strand me in clt not answer phone did not rebook me pleas help,-1
is aa to so paulo take off today your colleagu will not tell us ani thing,-1
flight tomorrow am statu pleas thank,0
you can not chang my flight and not have enough oper to handl call,-1
you have a lot on your plate flight deal with cancel flightlat and weather tonit those are more import i know you will respond,1
flight delay flight you sold my seat flight strand me in phx for three hour thank for the memori poutingfac facewithsteamfromnos confoundedfac astonishedfac wearyfac,-1
i paid extra for my seat amp the monitor did not work from on aa how about a refund on the seat conf mdbeei mcmullen,-1
how nice it would be if you had help flight attend instead of the rude nasti one you employ,-1
ye howev the seat they assign us that day are never togeth i just want to sit with my husband whi is that imposs,-1
ani luck,0
group cancel flight close to a thousand monday,0
it is been almost day and it is still frozen thank doll faceblowingakiss expressionlessfac,-1
line of peopl to rebook at miss in action now virtual hold on rebook line just hang up dure call back,-1
found out my flight tomorrow wa cancel flightl amp got in the queue for a callback hour agostil noth can i get rebook,-1
look for statu of flight schedul for am tomorrow morn thank you,0
thank for your can respons that make it look like you care about your custom i am sure all twitter user fall for it,-1
ye but should be abl to get a push notif via the app if i am log in and on a trip emailtext is so sadbutrelievedfac,-1
ratchet airway,-1
how do i check reserv for joe watson and kelsey jen we were on hold for hour wait for call back now eta,-1
is the new and both are wors than take the,-1
my flight tomorrow from slc to dfw aa cancel flight can you help me get there,-1
what are the odd my bag wa pick up by someon not me while in anoth countri becaus it say it ha not been locat yet,-1
better do the right thing and take care of or el you are lose busi,-1
have been wait for a call back for over two hour jan to die tomorrow at am cancel flightl what are my option,-1
i alreadi land but if you still care it wa thank for the help though do you k ow what caus the failur,0
one staff on desk now been queu for over an hr,-1
anyth you can do,0
and even wors by the time you respond to my tweet i took two flight over five hour and that wa the quickest respons,-1
on top of that my onlin record wa unavail as well and then could not get anyon on the phone,-1
my exboyfriend pick up my call more than you do flightedflight,-1
hey aa a suggest note on your seat map what seat have electron box block legroom aa,-1
whi are you still sell ticket when you have not rebook peopl to arriv at their destin on time,-1
didnt realli need anyth saw your mention are often neg keep up the good work unitedst airplan,1
sweet home chicago,1
ltaljx from dca to oma thi morn all of the staff that help me fix my problem were so help,1
oh shiz im onli minut into my wait after the first hour barrier unbeliev,-1
wow still screw n stuff up,-1
i just check the app and it said my flight had been move back a day no explan whi no answer on the number,-1
employe are racist,-1
thi is pathet custom servic whi have bag tag barcod and comput if your respons is not yet locat,-1
i hope it take you hour to get home when it should take my flight wa cancel flightl becaus they couldnt staff the plane,-1
what is aa go to do to fix their utterli embarrass custom servic you will not even answer the dang phone,-1
not yet i am next in the termin a custom servic area,-1
and it get betteroth passeng rebook direct on other airlin,-1
i need to speak to a real person my flight wa cancel flightl with no explan and i have been on hold for more than hour,-1
you have let me down serious,-1
ever think about be prepar and bring in more peopl doe anyon have ani busi sens at aa,-1
whi do i have to wait for hour to talk to someon when you chang my flight,-1
due to gate agent i miss my connect flight to mexico citynot a happi custom aa let us correct thi,-1
she doe not have twitter,0
at some point you need to tell passeng what is go on at jfk wait to get on flight it is a mess,-1
it not that it is the rude agent who would not listen to anyth i would say and it clearli fit into the sizer,-1
serious i do not want to wait hour for a flight when i have to prepar for a famili funer,-1
your gate agent at dfw gate b are pathet tonight terribl commun stori chang and apathet,-1
i wa worri when my bag went san to dca hour befor me but our reunion wa an organ breez,-1
yea no worri i am just go home to denver not your fault weather suck bad,0
i have been tryin to use my voucher to book a flight the last day line are busi plse help meth flight may go up,-1
ye thank for check veri cramp but got on amp made it safe fli back tomorrow at pm,1
is the worst airlin to ever travel with the worst theyr equival to dirt,-1
great flight experi again sfojfk dare i say it a consist high qualiti on a legaci airlin keep it up guy,1
pretti bad at no updat two flight behind door open breez no america airlin worker,-1
great thank you,1
ye and the auto rebook confirm an outbound that depart after the return flight fire the softwar programm,-1
i am get call from but the call seem to drop instantli is there ani altern avenu for resch support,-1
suppos to arriv at my destin tonight american rebook me for wednesday where am i stay until then,-1
how can you have no food on a hour flight from columbu to phoenix starv and piss off cant eat go go,-1
but i just miss it becaus no one is at the gate to marshal us in so now i have to rent a car amp drive hr so thank,-1
the pilot told us they would releas bag as well as offer hotel voucher neither happen,-1
my understand is they were abl and did for mani other flight but chose not to for thi one,-1
hey so i am veri disappoint with my time travel with you i have had the worst experi and both time the flight delay,-1
minut,-1
have troubl get rebook,-1
i understand i am feel cranki i call aa bag tracker number and heard your bag ha not been locat wearyfac,-1
aa jfk to la,-1
i am will to hold for an agent you are not be help you keep hang up on me,-1
i have been tri to speak with an agent the whole day about my cancel flightl flight what i can do,-1
need to go frm tpa to mci tmrw amp my connect thru dfw is cancel flightl can you connect me thru a diff citi been on hold for hr,-1
ani hint to get through to and stay connect with you to rearrang weather relat flightd cancel flight hour in now wnoth,-1
no gate agent after minut to let us off the plane wtw ground crew is here hope you are readi to cover my delay,-1
you can not even get someon on the phone great stori for the media,-1
jason you will end up miss your connect pleas see our dfw agent for assist nope hasnt taken off yet still,-1
final made it to chicago hour late flight did get a food voucher for my waitabout perhr never again good bye,-1
instead of put the burden on your custom do the right thing and get more gate agent,-1
guy in dfw stuck at the gate for half an hour do we pull the slide or what,-1
pleas ky i have been sit in thi plane for an hour i want to leav,-1
